RecordID	Year	StateRouteStop	Date	VisitNumber	Observer	Station	TrapType	TreeSpecies	Herbivory	LitterDepth	Time	Order	X0.2mm	X2.5mm	X5.10mm	X10.20mm	Notes	DataEntry	circle
11109	2012	6390627	5/25/12	1	AHH	3A	VF	ACPE	1	NA	756	ARAN	0	1	0	0			3
11110	2012	6390627	5/25/12	1	AHH	3A	VF	ACPE	1	NA	756	OPIL	0	0	0	1			3
11111	2012	6390627	5/25/12	1	AHH	3E	VFX	FAGR	1	NA	756	NONE	0	0	0	0			3
11112	2012	6390627	5/25/12	1	AHH	3E	VF	FAGR	1	NA	756	ARAN	0	0	1	0			3
11113	2012	6390627	5/25/12	1	AHH	3B	VF	HACA	1	NA	838	DIPT	0	0	1	0			3
11114	2012	6390627	5/25/12	1	AHH	3B	VFX	HACA	2	NA	838	LERO	0	0	0	0			3
11115	2012	6390627	5/25/12	1	AHH	3B	VF	HACA	2	NA	838	DIPT	0	0	1	0			3
11116	2012	6390627	5/25/12	1	AHH	3B	VF	HACA	2	NA	838	DIPL	0	0	0	0	"25 MM, SKINNY"		3
11117	2012	6390627	5/25/12	1	AHH	3B	VF	HACA	2	NA	838	LEPL	0	0	0	0	40 MM TWIG MIMICKING GEOMETRID (SEE PHOTO)		3
11118	2012	6390627	5/25/12	1	AHH	3D	VF	ACRU	1	NA	838	DIPT	0	1	0	0			3
11119	2012	6390627	5/25/12	1	AHH	3D	VF	ACRU	1	NA	838	HYME	0	0	1	0			3
11120	2012	6390627	5/25/12	1	AHH	3D	VFX	ACRU	1	NA	838	ARAN	0	1	0	0			3
11152	2012	6390627	5/25/12	1	JDK	3C	VF	FAGR	1	NA	745	DIPT	1	0	0	0		JDK	3
11153	2012	6390627	5/25/12	1	JDK	3F	VFX	ACPE	1	NA	745	ARAN	0	0	1	1		JDK	3
11154	2012	6390627	5/25/12	1	JDK	3F	VF	ACPE	1	NA	745	FORM	1	1	1	0		JDK	3
11171	2012	6390644	5/25/12	1	KS	3C	VFX	ACRU	1	NA	743	OPIL	0	0	1	0		KS	3
11172	2012	6390644	5/25/12	1	KS	3C	VF	ACRU	1	NA		AUCH	1	0	0	0		KS	3
11173	2012	6390644	5/25/12	1	KS	3C	VF	ACRU	1	NA		ARAN	0	1	0	0		KS	3
11174	2012	6390644	5/25/12	1	KS	3C	VF	ACRU	1	NA		COLE	0	0	3	0		KS	3
11175	2012	6390644	5/25/12	1	KS	3F	VF	AEFL	1	NA		ORTH	0	1	0	0		KS	3
11176	2012	6390644	5/25/12	1	KS	3F	VF	AEFL	1	NA		DIPT	0	2	0	0		KS	3
11177	2012	6390644	5/25/12	1	KS	3F	VF	AEFL	1	NA		COLE	0	1	0	0		KS	3
11178	2012	6390644	5/25/12	1	KS	3A	VF	QUMO	1	NA		FORM	1	0	0	0		KS	3
11179	2012	6390644	5/25/12	1	KS	3A	VFX	QUMO	1	NA		NONE	0	0	0	0		KS	3
11180	2012	6390644	5/25/12	1	KS	3E	VFX	LITU	1	NA		FORM	0	2	0	0		KS	3
11181	2012	6390644	5/25/12	1	KS	3E	VF	LITU	1	NA		DIPT	0	1	0	0		KS	3
11182	2012	6390644	5/25/12	1	KS	3E	VF	ACRU	1	NA		UNID	0	2	0	0	Squished	KS	3
11183	2012	6390644	5/25/12	1	KS	3E	VF	ACRU	1	NA		MECO	0	0	0	1		KS	3
11184	2012	6390644	5/25/12	1	KS	3E	VF	ACRU	1	NA		FORM	0	1	0	0		KS	3
11185	2012	6390644	5/25/12	1	KS	3E	VF	ACRU	1	NA		LEPL	0	0	0	1		KS	3
11198	2012	6390644	5/25/12	1	REA	3C	VF	MAFR	1	NA	745	ARAN	0	1	1	0		REA	3
11199	2012	6390644	5/25/12	1	REA	3C	VF	MAFR	1	NA	745	FORM	0	1	0	0		REA	3
11200	2012	6390644	5/25/12	1	REA	3C	VF	MAFR	1	NA	745	DIPT	0	0	2	0		REA	3
11201	2012	6390644	5/25/12	1	REA	3F	VFX	AEFL	1	NA	745	FORM	0	1	0	0		REA	3
11202	2012	6390644	5/25/12	1	REA	3F	VF	AEFL	1	NA	745	DIPT	0	0	1	0		REA	3
11203	2012	6390644	5/25/12	1	REA	3F	VF	AEFL	1	NA	745	LEPL	0	0	1	0		REA	3
11204	2012	6390644	5/25/12	1	REA	3F	VF	AEFL	1	NA	745	COLE	0	0	0	1		REA	3
11205	2012	6390644	5/25/12	1	REA	3F	VF	AEFL	1	NA	745	HYME	0	1	1	0		REA	3
11206	2012	6390644	5/25/12	1	REA	3D	VF	AEFL	2	NA	745	DIPT	0	1	3	0		REA	3
11207	2012	6390644	5/25/12	1	REA	3D	VF	AEFL	2	NA	745	FORM	0	3	0	0		REA	3
11208	2012	6390644	5/25/12	1	REA	3D	VF	AEFL	2	NA	745	ARAN	1	1	2	0		REA	3
11209	2012	6390644	5/25/12	1	REA	3D	VFX	CARY	1	NA	745	FORM	0	2	0	0		REA	3
11210	2012	6390644	5/25/12	1	REA	3D	VF	CARY	1	NA	745	COLE	0	0	0	1		REA	3
11211	2012	6390644	5/25/12	1	REA	3B	VF	ROPS	2	NA	745	COLE	0	1	3	0		REA	3
11212	2012	6390644	5/25/12	1	REA	3B	VFX	ROPS	2	NA	745	DIPT	0	2	0	0		REA	3
11213	2012	6390644	5/25/12	1	REA	3B	VF	ROPS	2	NA	745	LEPA	0	0	0	1		REA	3
11214	2012	6390644	5/25/12	1	REA	3B	VF	CARY	3	NA	745	DIPT	3	0	0	0		REA	3
11215	2012	6390644	5/25/12	1	REA	3B	VF	CARY	3	NA	745	FORM	0	3	0	0		REA	3
11257	2012	6303117	5/26/12	1	LB	3F	VFX	FAGR	1	NA	700	NONE	0	0	0	0		LB	3
11258	2012	6303117	5/26/12	1	LB	3C	VF	RHMA	1	NA	700	COLE	0	0	1	0		LB	3
11259	2012	6303117	5/26/12	1	LB	3C	VF	RHMA	1	NA	700	DIPT	0	1	0	0		LB	3
11260	2012	6303117	5/26/12	1	LB	3A	VF	ACRU	1	NA	700	DIPT	2	0	0	0		LB	3
11261	2012	6303117	5/26/12	1	LB	3A	VFX	ACRU	1	NA	700	FORM	0	2	0	0		LB	3
11262	2012	6303117	5/26/12	1	LB	3E	VF	FAGR	2	NA	700	LEPL	0	0	0	1		LB	3
11263	2012	6303117	5/26/12	1	LB	3E	VF	FAGR	2	NA	700	COLE	0	1	0	0		LB	3
11264	2012	6303117	5/26/12	1	LB	3E	VFX	FAGR	2	NA	700	DIPT	7	0	0	0		LB	3
11278	2012	6303117	5/26/12	1	REA	3F	VF	FAGR	1	NA	730	FORM	0	1	0	0		REA	3
11279	2012	6303117	5/26/12	1	REA	3C	VF	RHMA	1	NA	700	DIPT	0	0	2	1		REA	3
11280	2012	6303117	5/26/12	1	REA	3C	VF	RHMA	1	NA	700	LEPA	0	0	0	1		REA	3
11281	2012	6303117	5/26/12	1	REA	3B	VF	FAGR	1	NA	700	DIPT	0	0	2	1		REA	3
11282	2012	6303117	5/26/12	1	REA	3B	VF	FAGR	1	NA	700	HYME	0	1	0	0		REA	3
11283	2012	6303117	5/26/12	1	REA	3B	VFX	FAGR	2	NA	700	APHI	0	2	0	0		REA	3
11284	2012	6303117	5/26/12	1	REA	3B	VF	FAGR	2	NA	700	FORM	1	2	0	0		REA	3
11285	2012	6303117	5/26/12	1	REA	3B	VF	FAGR	2	NA	700	LEPA	0	0	0	1		REA	3
11286	2012	6303117	5/26/12	1	REA	3B	VF	FAGR	2	NA	700	DIPT	0	0	1	0		REA	3
11287	2012	6303117	5/26/12	1	REA	3D	VFX	ACPE	1	NA	700	FORM	0	4	0	0		REA	3
11288	2012	6303117	5/26/12	1	REA	3D	VF	ACPE	1	NA	700	HYME	1	3	0	0		REA	3
11289	2012	6303117	5/26/12	1	REA	3D	VF	ACPE	1	NA	700	COLE	0	0	2	1		REA	3
11290	2012	6303117	5/26/12	1	REA	3D	VF	ACPE	1	NA	700	FORM	0	6	0	0		REA	3
11321	2012	8204219	5/26/12	1	AKT	3A	VF	RHMA	1	NA	1201	DIPT	0	2	0	0		AKT	3
11322	2012	8204219	5/26/12	1	AKT	3A	VFX	RHMA	1	NA	1201	DIPT	0	3	0	0		AKT	3
11323	2012	8204219	5/26/12	1	AKT	3A	VF	RHMA	1	NA	1201	FORM	0	3	0	0		AKT	3
11324	2012	8204219	5/26/12	1	AKT	3E	VF	RHMA	1	NA	1201	NEUR	0	1	0	0		AKT	3
11325	2012	8204219	5/26/12	1	AKT	3E	VF	RHMA	1	NA	1201	DIPT	3	0	0	0		AKT	3
11326	2012	8204219	5/26/12	1	AKT	3E	VFX	OXAR	1	NA	1201	FORM	0	4	0	0		AKT	3
11327	2012	8204219	5/26/12	1	JDK	3C	VFX	RHMA	1	NA	745	DIPT	1	0	0	0		JDK	3
11328	2012	8204219	5/26/12	1	JDK	3C	VF	RHMA	1	NA	745	FORM	1	1	0	0		JDK	3
11329	2012	8204219	5/26/12	1	JDK	3C	VF	RHMA	1	NA	745	APHI	1	0	0	0		JDK	3
11330	2012	8204219	5/26/12	1	JDK	3F	VF	RHMA	1	NA	745	APHI	1	0	0	0		JDK	3
11331	2012	8204219	5/26/12	1	JDK	3F	VF	RHMA	1	NA	745	TRIC	0	0	1	0		JDK	3
11332	2012	8204219	5/26/12	1	JDK	3F	VF	RHMA	1	NA	745	LERO	0	0	0	0		JDK	3
11333	2012	8204219	5/26/12	1	JDK	3F	VF	RHMA	1	NA	745	LEPA	0	0	1	0		JDK	3
11334	2012	8204219	5/26/12	1	JDK	3B	VFX	RHMA	1	NA	745	HYME	0	1	0	0		JDK	3
11335	2012	8204219	5/26/12	1	JDK	3B	VF	RHMA	1	NA	745	APHI	1	0	0	0		JDK	3
11336	2012	8204219	5/26/12	1	JDK	3B	VF	RHMA	1	NA	745	ARAN	0	1	0	0		JDK	3
11337	2012	8204219	5/26/12	1	JDK	3B	VF	RHMA	1	NA	745	ORTH	0	0	0	1		JDK	3
11367	2012	8204219	5/26/12	1	KS	3C	VF	RHMA	2	NA	822	DIPT	0	1	0	0		KS	3
11368	2012	8204219	5/26/12	1	KS	3F	VFX	RHMA	1	NA		UNID	0	1	0	0	"Dead, Squished"	KS	3
11369	2012	8204219	5/26/12	1	KS	3F	VF	RHMA	1	NA		ARAN	1	0	0	0		KS	3
11370	2012	8204219	5/26/12	1	KS	3F	VF	RHMA	1	NA		DIPT	3	0	0	0		KS	3
11371	2012	8204219	5/26/12	1	KS	3D	VFX	RHMA	1	NA		FORM	0	7	0	0		KS	3
11372	2012	8204219	5/26/12	1	KS	3D	VF	RHMA	1	NA		DIPT	1	0	0	0		KS	3
11373	2012	8204219	5/26/12	1	KS	3D	VF	RHMA	1	NA		ARAN	0	1	0	0		KS	3
11374	2012	8204219	5/26/12	1	KS	3D	VF	RHMA	1	NA		FORM	0	1	0	0		KS	3
11386	2012	6390909	5/27/12	1	JDK	3C	VFX	PYPU	1	NA	715	ACAR	1	0	0	0		JDK	3
11387	2012	6390909	5/27/12	1	JDK	3F	VF	KALA	2	NA	715	ARAN	0	1	0	0		JDK	3
11388	2012	6390909	5/27/12	1	JDK	3A	VFX	PYPU	1	NA	715	NONE	0	0	0	0		JDK	3
11389	2012	6390909	5/27/12	1	JDK	3A	VF	KALA	1	NA	715	NONE	0	0	0	0		JDK	3
11390	2012	6390909	5/27/12	1	JDK	3E	VFX	OXAR	1	NA	715	FORM	1	0	0	0		JDK	3
11391	2012	6390909	5/27/12	1	JDK	3E	VF	OXAR	1	NA	715	DIPT	1	0	0	0		JDK	3
11392	2012	6390909	5/27/12	1	JDK	3E	VF	RHMA	1	NA	715	ARAN	0	1	0	0		JDK	3
11393	2012	6390909	5/27/12	1	JDK	3E	VF	RHMA	1	NA	715	LERO	0	0	0	0	1	JDK	3
11394	2012	6390909	5/27/12	1	JDK	3E	VF	RHMA	1	NA	715	HETE	0	0	1	0		JDK	3
11407	2012	6390909	5/27/12	1	REA	3C	VF	NYSY	1	NA	730	ARAN	0	0	1	0		REA	3
11408	2012	6390909	5/27/12	1	REA	3C	VF	NYSY	1	NA	730	AUCH	0	0	1	0		REA	3
11409	2012	6390909	5/27/12	1	REA	3C	VF	NYSY	1	NA	730	LEPL	0	1	0	0		REA	3
11410	2012	6390909	5/27/12	1	REA	3F	VFX	KALA	2	NA	730	APHI	0	1	0	0		REA	3
11411	2012	6390909	5/27/12	1	REA	3F	VF	KALA	2	NA	730	ARAN	0	0	1	0		REA	3
11412	2012	6390909	5/27/12	1	REA	3B	VF	NYSY	1	NA	730	ACAR	0	1	0	0		REA	3
11413	2012	6390909	5/27/12	1	REA	3B	VF	NYSY	1	NA	730	APHI	0	2	0	0		REA	3
11414	2012	6390909	5/27/12	1	REA	3B	VF	NYSY	1	NA	730	ARAN	0	0	1	0		REA	3
11415	2012	6390909	5/27/12	1	REA	3B	VFX	KALA	1	NA	730	NONE	0	0	0	0		REA	3
11416	2012	6390909	5/27/12	1	REA	3D	VF	KALA	1	NA	730	ARAN	0	0	0	2		REA	3
11417	2012	6390909	5/27/12	1	REA	3D	VFX	KALA	1	NA	730	COLE	0	0	0	1		REA	3
11418	2012	6390909	5/27/12	1	REA	3D	VF	KALA	1	NA	730	APHI	0	1	0	0		REA	3
11419	2012	6390909	5/27/12	1	REA	3D	VF	KALA	1	NA	730	ARAN	0	1	0	0		REA	3
11420	2012	6390909	5/27/12	1	REA	3D	VF	KALA	1	NA	730	HETE	0	1	0	0		REA	3
11441	2012	6390944	5/27/12	1	LB	3C	VFX	KALA	2	NA	700	NONE	0	0	0	0		LB	3
11442	2012	6390944	5/27/12	1	LB	3F	VF	RHMA	1	NA	700	DIPT	1	0	1	0		LB	3
11443	2012	6390944	5/27/12	1	LB	3B	VF	KALA	1	NA	700	APHI	2	0	0	0		LB	3
11444	2012	6390944	5/27/12	1	LB	3B	VFX	KALA	1	NA	700	DIPT	0	1	0	0		LB	3
11445	2012	6390944	5/27/12	1	LB	3D	VFX	RHMA	1	NA	700	APHI	1	0	0	0		LB	3
11446	2012	6390944	5/27/12	1	LB	3D	VF	RHMA	1	NA	700	TRIC	0	1	0	0		LB	3
11447	2012	6390944	5/27/12	1	LB	3D	VF	RHMA	1	NA	700	AUCH	1	0	0	0		LB	3
11476	2012	6390944	5/27/12	1	KS	3C	VF	KALA	2	NA		NONE	0	0	0	0		KS	3
11477	2012	6390944	5/27/12	1	KS	3F	VFX	RHMA	1	NA		PLEC	0	1	0	0		KS	3
11478	2012	6390944	5/27/12	1	KS	3F	VF	RHMA	1	NA		TRIC	0	1	0	0		KS	3
11479	2012	6390944	5/27/12	1	KS	3F	VF	RHMA	1	NA		OPIL	0	0	1	0		KS	3
11480	2012	6390944	5/27/12	1	KS	3A	VFX	RHMA	1	NA		NONE	0	0	0	0		KS	3
11481	2012	6390944	5/27/12	1	KS	3A	VF	KALA	1	NA		NONE	0	0	0	0		KS	3
11482	2012	6390944	5/27/12	1	KS	3E	VFX	RHMA	1	NA		ARAN	0	1	0	0		KS	3
11483	2012	6390944	5/27/12	1	KS	3E	VF	RHMA	1	NA		DIPT	0	1	0	0		KS	3
11484	2012	6390944	5/27/12	1	KS	3E	VF	RHMA	1	NA		PLEC	0	0	1	0		KS	3
11489	2012	8892025	5/28/12	1	LB	3C	VFX	RHMA	1	NA	700	ARAN	1	0	0	0		LB	3
11490	2012	8892025	5/28/12	1	LB	3C	VF	RHMA	1	NA	700	DIPT	1	0	0	0		LB	3
11491	2012	8892025	5/28/12	1	LB	3F	VF	AEFL	2	NA	700	LEPL	0	0	0	1		LB	3
11492	2012	8892025	5/28/12	1	LB	3D	VF	FAGR	1	NA	700	DIPT	2	1	0	0		LB	3
11493	2012	8892025	5/28/12	1	LB	3D	VFX	FAGR	1	NA	700	DIPT	1	0	0	0		LB	3
11494	2012	8892025	5/28/12	1	LB	3D	VF	FAGR	1	NA	700	APHI	2	0	0	0		LB	3
11495	2012	8892025	5/28/12	1	LB	3B	VF	RHMA	1	NA	700	ARAN	3	0	0	0		LB	3
11496	2012	8892025	5/28/12	1	LB	3B	VF	RHMA	1	NA	700	FORM	2	0	0	0		LB	3
11497	2012	8892025	5/28/12	1	LB	3B	VFX	RHMA	1	NA	700	COLE	0	0	1	0		LB	3
11498	2012	8892025	5/28/12	1	LB	3B	VF	RHMA	1	NA	700	DIPT	0	1	1	0		LB	3
11521	2012	8892025	5/28/12	1	KS	3C	VF	RHMA	1	NA		NONE	0	0	0	0		KS	3
11522	2012	8892025	5/28/12	1	KS	3F	VF	FAGR	1	NA		ARAN	1	0	0	1		KS	3
11523	2012	8892025	5/28/12	1	KS	3F	VF	FAGR	1	NA		FORM	0	2	0	0		KS	3
11524	2012	8892025	5/28/12	1	KS	3A	VFX	RHMA	1	NA		APHI	0	1	0	0		KS	3
11525	2012	8892025	5/28/12	1	KS	3A	VF	RHMA	1	NA		TRIC	0	2	0	0		KS	3
11526	2012	8892025	5/28/12	1	KS	3A	VF	RHMA	1	NA		ACAR	0	3	0	0		KS	3
11527	2012	8892025	5/28/12	1	KS	3E	VFX	FAGR	1	NA		OPIL	0	1	0	0		KS	3
11528	2012	8892025	5/28/12	1	KS	3E	VF	FAGR	1	NA		PLEC	0	0	1	0		KS	3
11529	2012	8892025	5/28/12	1	KS	3E	VF	FAGR	1	NA		DIPT	0	0	1	0		KS	3
11557	2012	8892036	5/28/12	1	JDK	3C	VFX	RHMA	1	NA	650	ARAN	0	0	1	0		JDK	3
11558	2012	8892036	5/28/12	1	JDK	3C	VF	RHMA	1	NA	650	ORTH	0	0	1	0		JDK	3
11559	2012	8892036	5/28/12	1	JDK	3C	VF	RHMA	1	NA	650	LEPA	0	1	0	0		JDK	3
11560	2012	8892036	5/28/12	1	JDK	3F	VF	ACPE	1	NA	650	ARAN	1	1	0	0		JDK	3
11561	2012	8892036	5/28/12	1	JDK	3A	VF	RHMA	1	NA	650	COLE	0	1	0	0		JDK	3
11562	2012	8892036	5/28/12	1	JDK	3A	VF	RHMA	1	NA	650	TRIC	0	0	1	0		JDK	3
11563	2012	8892036	5/28/12	1	JDK	3A	VF	RHMA	1	NA	650	FORM	0	1	1	0		JDK	3
11564	2012	8892036	5/28/12	1	JDK	3A	VF	RHMA	1	NA	650	ARAN	0	0	0	2		JDK	3
11565	2012	8892036	5/28/12	1	JDK	3A	VF	RHMA	1	NA	650	AUCH	0	1	0	0		JDK	3
11566	2012	8892036	5/28/12	1	JDK	3A	VF	RHMA	1	NA	650	LEPA	0	1	0	0		JDK	3
11567	2012	8892036	5/28/12	1	JDK	3A	VFX	QUMO	1	NA	650	APHI	0	1	0	0		JDK	3
11568	2012	8892036	5/28/12	1	JDK	3A	VF	QUMO	1	NA	650	ARAN	1	0	0	0		JDK	3
11569	2012	8892036	5/28/12	1	JDK	3E	VFX	HAVI	1	NA	650	LERO	0	0	0	0	4	JDK	3
11570	2012	8892036	5/28/12	1	JDK	3E	VF	HAVI	1	NA	650	DIPT	0	1	0	0		JDK	3
11571	2012	8892036	5/28/12	1	JDK	3E	VF	HAVI	1	NA	650	LEPL	0	0	1	0		JDK	3
11572	2012	8892036	5/28/12	1	JDK	3E	VF	ACPE	1	NA	650	APHI	2	0	0	0		JDK	3
11573	2012	8892036	5/28/12	1	JDK	3E	VF	ACPE	1	NA	650	COLE	0	1	0	0		JDK	3
11574	2012	8892036	5/28/12	1	JDK	3E	VF	ACPE	1	NA	650	LEPL	0	2	0	0		JDK	3
11575	2012	8892036	5/28/12	1	JDK	3E	VF	ACPE	1	NA	650	ARAN	1	0	0	0		JDK	3
11582	2012	8892036	5/28/12	1	REA	3C	VF	ACPE	1	NA	711	ARAN	0	1	0	0		REA	3
11583	2012	8892036	5/28/12	1	REA	3C	VF	ACPE	1	NA	711	DIPT	0	0	0	2		REA	3
11584	2012	8892036	5/28/12	1	REA	3C	VF	ACPE	1	NA	711	APHI	0	0	1	0		REA	3
11585	2012	8892036	5/28/12	1	REA	3F	VFX	ACPE	1	NA	711	COLE	0	0	1	0		REA	3
11586	2012	8892036	5/28/12	1	REA	3F	VF	ACPE	1	NA	711	ARAN	0	0	0	1		REA	3
11587	2012	8892036	5/28/12	1	REA	3F	VF	ACPE	1	NA	711	AUCH	0	1	0	0		REA	3
11588	2012	8892036	5/28/12	1	REA	3B	VF	RHMA	1	NA	711	APHI	0	1	0	0		REA	3
11589	2012	8892036	5/28/12	1	REA	3B	VF	RHMA	1	NA	711	AUCH	0	1	1	0		REA	3
11590	2012	8892036	5/28/12	1	REA	3B	VF	RHMA	1	NA	711	ISOP	0	1	0	0		REA	3
11591	2012	8892036	5/28/12	1	REA	3B	VFX	RHMA	1	NA	711	DIPT	0	0	1	0		REA	3
11592	2012	8892036	5/28/12	1	REA	3B	VF	RHMA	1	NA	711	ARAN	0	1	0	0		REA	3
11593	2012	8892036	5/28/12	1	REA	3B	VF	RHMA	1	NA	711	DIPT	0	0	1	0		REA	3
11594	2012	8892036	5/28/12	1	REA	3B	VF	RHMA	1	NA	711	ARAN	0	1	0	0		REA	3
11595	2012	8892036	5/28/12	1	REA	3B	VFX	RHMA	1	NA	711	AUCH	0	2	0	0		REA	3
11596	2012	8892036	5/28/12	1	REA	3D	VFX	HAVI	2	NA	711	DIPT	0	0	1	0		REA	3
11597	2012	8892036	5/28/12	1	REA	3D	VF	HAVI	2	NA	711	LERO	8	0	0	0		REA	3
11598	2012	8892036	5/28/12	1	REA	3D	VF	HAVI	2	NA	711	ARAN	0	2	0	0		REA	3
11599	2012	8892036	5/28/12	1	REA	3D	VF	HAVI	2	NA	711	LEPL	0	0	1	0		REA	3
11600	2012	8892036	5/28/12	1	REA	3D	VF	HAVI	1	NA	711	APHI	2	0	0	0		REA	3
11601	2012	8892036	5/28/12	1	REA	3D	VF	HAVI	1	NA	711	ARAN	0	0	1	0		REA	3
11602	2012	8892036	5/28/12	1	REA	3D	VF	HAVI	1	NA	711	DIPT	0	0	1	0		REA	3
11603	2012	8892036	5/28/12	1	REA	3D	VF	HAVI	1	NA	711	LERO	2	0	0	0		REA	3
11604	2012	8892036	5/28/12	1	REA	3D	VF	HAVI	1	NA	711	FORM	0	3	0	0		REA	3
11621	2012	8890009	5/29/12	1	LB	3C	VFX	CACA	2	NA	700	APHI	2	0	0	0		LB	3
11622	2012	8890009	5/29/12	1	LB	3F	VF	ACRU	2	NA	700	FORM	0	2	0	0		LB	3
11623	2012	8890009	5/29/12	1	LB	3F	VF	ACRU	2	NA	700	DIPT	1	0	0	0		LB	3
11624	2012	8890009	5/29/12	1	LB	3D	VF	BELE	1	NA	700	DIPT	1	0	0	0		LB	3
11625	2012	8890009	5/29/12	1	LB	3D	VF	BELE	1	NA	700	COLE	1	0	1	0		LB	3
11626	2012	8890009	5/29/12	1	LB	3D	VF	BELE	1	NA	700	OPIL	1	0	0	0		LB	3
11627	2012	8890009	5/29/12	1	LB	3D	VFX	ACRU	1	NA	700	DIPT	0	1	0	0		LB	3
11628	2012	8890009	5/29/12	1	LB	3B	VFX	ACPE	1	NA	700	ARAN	0	1	0	0		LB	3
11629	2012	8890009	5/29/12	1	LB	3B	VF	ACPE	1	NA	700	DIPT	2	0	0	0		LB	3
11645	2012	8890009	5/29/12	1	KS	3C	VF	CACA	1	NA	700	LERO	0	0	0	0		KS	3
11646	2012	8890009	5/29/12	1	KS	3F	VFX	ACRU	1	NA		NONE	0	0	0	0		KS	3
11647	2012	8890009	5/29/12	1	KS	3A	VFX	ACRU	1	NA		COLE	0	0	1	0		KS	3
11648	2012	8890009	5/29/12	1	KS	3A	VF	ACPE	1	NA		DIPT	0	1	0	0		KS	3
11649	2012	8890009	5/29/12	1	KS	3A	VF	ACPE	1	NA		COLE	0	1	1	0		KS	3
11650	2012	8890009	5/29/12	1	KS	3E	VF	KALA	1	NA		NONE	0	0	0	0		KS	3
11651	2012	8890009	5/29/12	1	KS	3E	VFX	NYSY	1	NA		NONE	0	0	0	0		KS	3
11699	2012	8890029	5/29/12	1	JDK	3C	VFX	CADE	1	NA	745	ARAN	0	1	0	0		JDK	3
11700	2012	8890029	5/29/12	1	JDK	3F	VF	CARY	1	NA	745	OPIL	0	1	0	0		JDK	3
11701	2012	8890029	5/29/12	1	JDK	3F	VF	CARY	1	NA	745	FORM	1	0	0	0		JDK	3
11702	2012	8890029	5/29/12	1	JDK	3D	VF	FRAX	2	NA	745	NONE	0	0	0	0		JDK	3
11703	2012	8890029	5/29/12	1	JDK	3D	VFX	FRAX	2	NA	745	DIPT	0	0	0	1		JDK	3
11704	2012	8890029	5/29/12	1	JDK	3D	VF	FRAX	2	NA	745	FORM	1	0	0	0		JDK	3
11705	2012	8890029	5/29/12	1	JDK	3D	VF	FRAX	2	NA	745	HYME	0	0	0	0		JDK	3
11706	2012	8890029	5/29/12	1	JDK	3B	VFX	FRAX	1	NA	745	FORM	2	1	0	0		JDK	3
11707	2012	8890029	5/29/12	1	JDK	3B	VF	FRAX	3	NA	745	FORM	2	0	0	0		JDK	3
11708	2012	8890029	5/29/12	1	JDK	3B	VF	FRAX	3	NA	745	COLE	1	0	0	0		JDK	3
11728	2012	8890029	5/29/12	1	REA	3C	VF	UNID	2	NA	715	FORM	0	2	0	0		REA	3
11729	2012	8890029	5/29/12	1	REA	3C	VF	UNID	2	NA	715	DIPT	0	1	0	0		REA	3
11730	2012	8890029	5/29/12	1	REA	3C	VF	UNID	2	NA	715	COLE	0	0	0	1		REA	3
11731	2012	8890029	5/29/12	1	REA	3F	VFX	CARY	1	NA	715	FORM	0	3	0	0		REA	3
11732	2012	8890029	5/29/12	1	REA	3F	VF	CARY	1	NA	715	COLE	0	0	1	0		REA	3
11733	2012	8890029	5/29/12	1	REA	3F	VF	CARY	1	NA	715	LEPL	0	0	0	1		REA	3
11734	2012	8890029	5/29/12	1	REA	3F	VF	CARY	1	NA	715	ARAN	0	1	0	0		REA	3
11735	2012	8890029	5/29/12	1	REA	3A	VF	CARY	2	NA	715	COLE	0	0	1	0		REA	3
11736	2012	8890029	5/29/12	1	REA	3A	VF	CARY	2	NA	715	FORM	0	2	1	0		REA	3
11737	2012	8890029	5/29/12	1	REA	3A	VF	CARY	2	NA	715	ARAN	0	1	0	0		REA	3
11738	2012	8890029	5/29/12	1	REA	3A	VF	CARY	2	NA	715	OPIL	0	1	1	0		REA	3
11739	2012	8890029	5/29/12	1	REA	3A	VFX	QURU	3	NA	715	ARAN	0	0	1	0		REA	3
11740	2012	8890029	5/29/12	1	REA	3A	VF	QURU	3	NA	715	COLE	0	1	0	0		REA	3
11741	2012	8890029	5/29/12	1	REA	3A	VF	QURU	3	NA	715	FORM	0	0	1	0		REA	3
11742	2012	8890029	5/29/12	1	REA	3F	VF	HAVI	3	NA	715	ARAN	0	0	1	0		REA	3
11743	2012	8890029	5/29/12	1	REA	3F	VF	HAVI	3	NA	715	LERO	4	0	0	0		REA	3
11744	2012	8890029	5/29/12	1	REA	3F	VF	HAVI	3	NA	715	FORM	0	2	0	0		REA	3
11745	2012	8890029	5/29/12	1	REA	3F	VF	HAVI	3	NA	715	HYME	0	0	0	1		REA	3
11746	2012	8890029	5/29/12	1	REA	3F	VF	HAVI	3	NA	715	COLE	0	1	0	0		REA	3
11747	2012	8890029	5/29/12	1	REA	3E	VFX	HAVI	2	NA	715	APHI	0	0	1	0		REA	3
11748	2012	8890029	5/29/12	1	REA	3E	VF	HAVI	2	NA	715	LERO	5	0	0	0		REA	3
11769	2012	8890236	5/30/12	1	LB	3F	VF	ACRU	1	NA	700	NONE	0	0	0	0		LB	3
11791	2012	8890236	5/30/12	1	JDK	3C	VFX	QUMO	1	NA	730	ORTH	0	0	1	0		JDK	3
11792	2012	8890236	5/30/12	1	JDK	3C	VF	QUMO	1	NA	730	ACAR	1	0	0	0		JDK	3
